y_true,ai_proba,baseline_proba
1,0.5059873861635724,0.76
0,0.029461236131862526,0.0
0,0.14577487828251512,0.52
0,0.2751121581245129,0.37
0,0.014587243339913084,0.6
0,0.5133079458407741,0.49
0,0.7536595426448346,0.91
1,0.8987610371126689,0.88
0,0.443434644392244,0.36
1,0.26798387631108705,0.72
1,0.8533829170781764,0.72
0,0.5049192984692532,0.61
1,0.7965091180692464,0.88
0,0.5009984186005796,0.67
0,0.011854230067248605,0.68
1,0.7897033161616547,0.87
0,0.16845176246424187,0.7
0,0.7673485603263673,0.5
0,0.049766351561841254,0.67
0,0.013907391939687274,0.3
0,0.0966262514938267,0.6
0,0.017456833680092584,0.76
0,0.11727438041797486,0.51
1,0.8150529080817908,0.64
0,0.15012818780874923,0.42
0,0.3361784369540557,0.44
1,0.920577873741537,0.63
0,0.06561668981406282,0.25
0,0.4383797180861184,0.72
0,0.014817435813557132,0.4
0,0.2552221968575715,0.53
0,0.022155303695098154,0.53
1,0.463249474724611,0.63
0,0.9743398193211996,0.7
0,0.28091887215563077,0.39
1,0.5965308450934799,0.59
0,0.7549623098355768,0.5
1,0.9378001232663878,0.73
1,0.9571761828354456,0.81
1,0.7770378321181362,0.52
1,0.9114348695249568,0.53
1,0.3096643561565689,0.59
1,0.6652751250331664,0.64
1,0.752766146627661,0.78
1,0.49784102845351397,0.59
0,0.011268781193825538,0.3
1,0.9105134647857024,0.93
0,0.22766995350335464,0.55
0,0.20080614919988596,0.28
0,0.775728064808167,0.43
0,0.08053394987429623,0.65
0,0.061213361611315284,0.46
0,0.28458581588678383,0.51
0,0.07207339985918729,0.32
0,0.9003020536164833,0.63
0,0.00802660872328885,0.76
0,0.21523354477374212,0.7
1,0.9313639319572552,0.66
1,0.08311822704874626,0.51
1,0.9374328140493058,0.6
0,0.15055770967020157,0.75
0,0.016814264547879917,0.46
0,0.21850954181046595,0.28
0,0.15307933522415804,0.58
0,0.2052814414377088,0.28
0,0.3054435010238319,0.75
1,0.9382333173657442,0.67
0,0.4511573635424829,0.45
0,0.01309641000271297,0.42
0,0.014554461519825162,0.49
0,0.012660676756048834,0.51
0,0.09943879561728526,0.0
0,0.3605567105615629,0.58
0,0.4916426772032443,0.5
1,0.9632516908429195,0.96
1,0.8047782122834112,0.82
0,0.6853557202774754,0.55
0,0.17029246183053554,0.57
1,0.8068552545566091,0.75
0,0.013610126301899953,0.73
1,0.9129045631003815,0.95
1,0.8901306387830912,0.9
1,0.8972025816626965,0.99
0,0.12741809655357317,0.61
1,0.9101636351705817,0.87
0,0.013395492760222456,0.78
0,0.7045322989733216,0.54
0,0.11384147466756551,0.35
0,0.010398716947282872,0.46
0,0.7558156636873683,0.59
1,0.8580211619327216,0.84
0,0.22773968628346924,0.76
1,0.4622342703985798,0.68
0,0.024219721074647895,0.42
0,0.5064865816983327,0.41
0,0.009870417926349927,0.62
0,0.5098395080805815,0.7
0,0.5333332545637921,0.53
0,0.018118151188245463,0.63
0,0.24908919087856715,0.48
1,0.8783649260748002,0.92
0,0.05195755776274536,0.19
0,0.26970708722367215,0.43
1,0.7358645796790861,0.97
0,0.4252690197795422,0.59
0,0.015259673986308165,0.52
0,0.005118317977429896,0.58
0,0.020577823038018157,0.59
0,0.026663154974766425,0.75
0,0.22751929460568165,0.47
1,0.7730272581522715,0.64
1,0.9115041488209015,0.75
1,0.7799898266880754,0.71
0,0.07189033922558669,0.44
0,0.4407544416466059,0.51
0,0.6317457345566896,0.75
0,0.09814055409621356,0.67
0,0.05497319425799744,0.48
0,0.4128928358898181,0.47
0,0.2959020683371264,0.31
1,0.6011319029888633,0.77
1,0.2164365150340268,0.61
0,0.16496375599473856,0.45
0,0.6447420340452951,0.97
0,0.4850786678214645,0.62
0,0.19714099253608297,0.69
0,0.6072484417681114,0.4
0,0.24070772884304742,0.76
0,0.8926853566779278,0.64
0,0.6302585319071381,0.46
0,0.559719859131346,0.54
0,0.021102747977400534,0.73
1,0.799528838530805,0.72
0,0.1515497518750543,0.39
0,0.664635012808249,0.73
1,0.9780600574627215,1.0
1,0.9256771781121907,0.82
1,0.9026412362541548,0.7
1,0.3893308481968452,0.7
0,0.07013717649447301,0.34
0,0.1424108345763036,0.64
0,0.22339245488939433,0.08
0,0.01815874890598816,0.8
1,0.5293086198404313,0.49
0,0.5557127916815288,0.56
0,0.020805346241369736,0.41
0,0.017418679878559332,0.36
0,0.18938983667062992,0.42
0,0.5771588139100685,0.35
0,0.42966173032139504,0.6
0,0.017977298406383083,0.59
1,0.708430631376777,0.59
0,0.058512765704134266,0.64
0,0.27641157483020967,0.49
0,0.9213424066636982,0.62
0,0.02098000548416835,0.67
1,0.834612318913239,0.84
0,0.12833635530175042,0.26
1,0.8810331508313711,0.83
1,0.2542260984298279,0.55
0,0.11453317876915789,0.23
0,0.3985389699560731,0.58
0,0.13197379061550896,0.57
0,0.6502520823384494,0.56
0,0.35406957339787065,0.58
0,0.15030237044804362,0.13
1,0.3497670287589179,0.52
0,0.541388274457819,0.62
0,0.3236930632439096,0.49
1,0.860557426871757,0.86
1,0.9250932206451244,0.96
1,0.6812738699640347,0.93
0,0.08599006737254893,0.36
1,0.9289801924330598,0.6
1,0.9693242328994284,1.0
1,0.8754065845423155,0.93
0,0.4081785396302813,0.71
0,0.5993209017880969,0.45
1,0.8942514746216833,0.51
0,0.012947626456574513,0.46
1,0.1208944538043401,0.54
0,0.019630983512444383,0.55
0,0.02595478991771392,0.82
0,0.13106198126453858,0.59
1,0.9600459663817976,1.0
0,0.01926786184089023,0.77
0,0.013048422287190947,0.59
0,0.36210969032632495,0.74
0,0.10404060989577903,0.0
0,0.026304341282593516,0.06
1,0.5800594301785091,0.65
0,0.018392307342317425,0.6
0,0.16794749689289004,0.68
0,0.016647391921443783,0.93
0,0.30342231169796213,0.13
0,0.09089241719623622,0.59
0,0.015798955267163912,0.58
1,0.3107283977005112,0.69
0,0.7145287749891345,0.74
0,0.02725791651169811,0.0
0,0.7045565975002475,0.6
0,0.022317998294207653,0.51
1,0.5609392041424297,0.74
0,0.25404890147690284,0.75
0,0.4847887298923322,0.74
1,0.9607702360168057,0.87
0,0.42899770385859126,0.73
0,0.018918289039363687,0.43
1,0.9166029611831785,0.8
1,0.15861188484040903,0.43
0,0.5574914198597892,0.84
0,0.7313844074026138,0.49
1,0.9463295761390895,0.8
0,0.31175531705747556,0.51
1,0.7400264891444763,0.55
0,0.7363944277114383,0.71
0,0.2667582633327514,0.12
0,0.26378287478630696,0.45
1,0.9544873656719163,0.79
1,0.9282248527048305,0.89
0,0.060045946282315396,0.63
1,0.9737363066130772,0.6
1,0.880959436043025,0.68
0,0.012175221128549366,0.57
0,0.29123245458108843,0.46
1,0.7250285835067404,0.76
0,0.13852690421005195,0.0
0,0.1441074706779625,0.55
0,0.058076467033799324,0.7
0,0.1444857583012795,0.6
0,0.1534555807884008,0.42
1,0.7500771820599712,0.71
0,0.6283878018378081,0.55
1,0.9242269601058588,0.94
0,0.2529883208368724,0.44
0,0.584958030953178,0.66
0,0.016102615269804197,0.46
0,0.6216663320605695,0.67
1,0.8395189465889387,0.55
0,0.008956773733246501,0.34
0,0.23875331622969787,0.53
1,0.6277524345594169,0.56
0,0.07056105561454797,0.51
0,0.25622629984765566,0.53
0,0.08111814966095786,0.36
0,0.01703298581382541,0.51
0,0.11964904280887478,0.49
0,0.27647001009146155,0.72
0,0.07508790478718859,0.41
0,0.2591237335784766,0.47
0,0.18805791397811114,0.04
0,0.5691405262896803,0.62
0,0.015447034711191724,0.44
0,0.5522608342740739,0.58
0,0.03362318307145442,0.22
0,0.016682064221772985,0.45
0,0.46685619728848876,0.72
0,0.36814330101108755,0.49
1,0.5781006411503392,0.68
1,0.4842929827821525,0.57
1,0.9738585299956318,0.82
0,0.009920451027180048,0.35
0,0.2800394436263381,0.5
0,0.013359940445951348,0.47
0,0.07142188596262004,0.3
1,0.8992331562248554,0.86
0,0.17978277043448326,0.44
0,0.01239847329560896,0.42
1,0.5591756115755416,0.67
0,0.3902517271235227,0.72
0,0.29004663185977375,0.65
1,0.2254296642658605,0.5
1,0.8910895266266732,0.81
0,0.009347323686958422,0.46
0,0.7981145536005488,0.63
1,0.6549002702990574,0.64
1,0.22638730236258056,0.45
0,0.13217190779034174,0.24
0,0.18972416950327325,0.62
0,0.7343524926922754,0.52
0,0.4333081307864541,0.58
0,0.8780857629124108,0.31
0,0.04084412341569306,0.67
0,0.18666654729905163,0.6
0,0.325358951990428,0.49
0,0.014820286638059841,0.75
1,0.869166580666868,0.95
0,0.7902984450029483,0.49
1,0.846493885371547,0.71
0,0.013574727391142984,0.75
0,0.5570088912806714,0.67
0,0.3569409935454736,0.47
0,0.36483390262227844,0.64
0,0.004197711296043776,0.72
0,0.016914059871288585,0.57
0,0.18504605906208596,0.81
1,0.9334477271515487,0.73
0,0.19011549599780583,0.38
0,0.5422986329142951,0.37
1,0.9743984037802724,0.59
0,0.03221293660296888,0.83
0,0.26800192839235704,0.48
0,0.1418087530342016,0.37
1,0.709928954700381,0.55
1,0.6731302608663123,0.53
0,0.29060001314652406,0.74
0,0.11774331088786907,0.54
1,0.453663190450677,0.77
0,0.24159057060391878,0.67
0,0.8349610867414691,0.46
0,0.8546709779837832,0.73
0,0.44840785604142647,0.74
0,0.1522986594789052,0.44
0,0.20466394940604193,0.5
0,0.4648048893482831,0.73
0,0.6140650447526715,0.52
1,0.40148018064036717,0.72
0,0.5350262306181697,0.56
0,0.10267917418275116,0.31
0,0.010279797107023385,0.47
0,0.2441912375059102,0.39
0,0.0179590842994529,0.58
1,0.8920020759557942,0.74
0,0.418319247417004,0.48
0,0.7158827643537334,0.62
0,0.021080817594358012,0.49
1,0.40701805480594844,0.53
0,0.02132118001596317,0.79
1,0.9466298656593937,0.66
0,0.02865664565844053,0.72
0,0.18191541914335307,0.58
0,0.18863056153834235,0.38
1,0.9495592736605524,0.68
0,0.8873048193172195,0.8
0,0.018301256100345088,0.58
0,0.5611275815003658,0.69
0,0.020972253286095605,0.12
0,0.27309641186318545,0.45
0,0.36699035716881184,0.68
1,0.4022483392493039,0.71
0,0.4579118506138514,0.34
1,0.8194183189126378,0.46
0,0.2808933141702499,0.61
0,0.061887656328395865,0.55
0,0.35884256842626405,0.7
1,0.7884364111338477,0.78
0,0.4187522031217606,0.09
1,0.910637684507077,0.91
0,0.010515241533194133,0.53
0,0.1664400324533567,0.37
0,0.638809828252413,0.64
0,0.18528584656820068,0.45
0,0.5702490359225186,0.54
0,0.6024128347026986,0.59
1,0.8730250363887476,0.86
0,0.5498890534264261,0.8
1,0.7194415822806957,0.8
0,0.20753931894473013,0.35
0,0.3308851532442389,0.52
0,0.012945362196108432,0.46
0,0.28028540552426623,0.63
0,0.03737411674795241,0.44
1,0.7779112350073052,1.0
0,0.45104342523450636,0.54
0,0.8400224224718674,0.35
0,0.19464650720053198,0.44
0,0.046248480252634526,0.0
0,0.30829526474530045,0.51
0,0.05370930133148673,0.39
0,0.811435954980356,0.43
1,0.22367712463973927,0.64
1,0.9367741835509558,0.6
0,0.016384330700545298,0.46
0,0.28828805342531094,0.57
0,0.6052789244493552,0.55
0,0.20196541025672832,0.51
0,0.3927213317833687,0.75
0,0.45443562953299504,0.53
0,0.016295734188920163,0.48
1,0.9101692277899426,0.76
0,0.12900011205433995,0.72
1,0.15201153737256587,0.47
1,0.5676710973507973,0.75
1,0.28996652219747204,0.57
1,0.940719869982316,0.69
1,0.15545216542995346,0.58
0,0.4159819600689915,0.68
1,0.9085796343068826,0.58
1,0.9647047506194992,0.94
1,0.2033597670501068,0.49
1,0.711888530234131,0.88
0,0.03239992771132857,0.63
0,0.678555106573127,0.56
0,0.1090989912014915,0.12
0,0.48496915396498086,0.84
0,0.19563751354845338,0.82
0,0.3949649177412904,0.67
0,0.016430922916040314,0.41
0,0.3298818971261364,0.49
0,0.6782850109154356,0.72
1,0.9586167102939441,0.74
0,0.06412641173491422,0.43
1,0.914096104865282,0.9
0,0.011308420715565697,0.35
0,0.3425545572974651,0.74
1,0.3071430793330409,0.62
1,0.8380768445886734,0.71
0,0.5394498201747682,0.79
0,0.02911686945697526,0.0
0,0.03365020973573109,0.6
0,0.012256600616136735,0.43
0,0.1701507545074697,0.02
1,0.3579942687265571,0.85
0,0.19419529695222007,0.82
0,0.31793518952214067,0.63
0,0.009369654473475647,0.39
1,0.916868701010629,0.78
1,0.9393358197925545,1.0
0,0.014195406198787359,0.57
0,0.6379266379212339,0.53
0,0.08951029475896824,0.58
0,0.12703404946579236,0.44
1,0.9237566919360766,0.5
0,0.17331935731608378,0.5
0,0.02255895305429982,0.6
0,0.0757438537852278,0.56
0,0.3475019806283749,0.5
0,0.012111993985191008,0.77
1,0.6182741719350153,0.92
0,0.01290337122970343,0.07
0,0.14027551522725168,0.41
0,0.3961580530023352,0.43
1,0.5258823844371897,0.63
0,0.02025231642581585,0.54
1,0.7994218269440101,0.87
1,0.8459369579823802,0.64
0,0.6605104668965768,0.52
1,0.29692043321128786,0.52
0,0.04738805117954374,0.25
1,0.8940283591271053,0.72
1,0.9439757313259876,0.76
0,0.023329021560514314,0.81
0,0.022246934353256437,0.72
1,0.9530670210133438,0.87
0,0.04418010754702652,0.03
1,0.16284483046928203,0.48
1,0.8164565701904343,0.64
0,0.32870226930525026,0.69
0,0.011117204623974202,0.0
0,0.016510367747524738,0.55
0,0.026571006151280736,0.57
0,0.1884424727198378,0.3
0,0.0481400505553526,0.07
0,0.1575054350454355,0.43
0,0.4649119017764523,0.56
0,0.2399499405897113,0.63
0,0.7290587446671695,0.47
0,0.6282442759117122,0.67
0,0.015892676228603148,0.81
1,0.814493017659163,0.62
0,0.015888068119642072,0.0
0,0.09169890000473936,0.26
0,0.07494366392213406,0.86
1,0.7564536885724322,0.65
0,0.3423975192003117,0.56
0,0.013748169896901998,0.42
0,0.010024415435960811,0.47
0,0.020983289253730688,0.45
0,0.31680320630354364,0.75
0,0.404485807516431,0.25
0,0.297664177394,0.58
0,0.017004029684614563,0.56
0,0.60379757089047,0.87
1,0.837498428533059,0.71
0,0.6737736763746525,0.59
1,0.9081284026792344,0.82
0,0.14815186427086827,0.45
1,0.9013969298453001,0.67
0,0.2929494250858185,0.53
0,0.012345531414953575,0.39
1,0.45955425864505967,0.54
0,0.6886513339666098,0.5
1,0.8906262503215795,0.49
1,0.3394660400300492,0.56
0,0.33966853491942456,0.15
0,0.19705423781279557,0.58
0,0.9009996459039492,0.38
1,0.5911741502275151,0.57
1,0.4818446693959175,0.74
0,0.6034012181045497,0.77
0,0.028715686423198956,0.71
1,0.6401145355102446,0.46
0,0.14801705437832463,0.22
0,0.3473831682176494,0.51
1,0.8730460337340052,0.69
0,0.01869180863168148,0.68
0,0.5314414422948337,0.43
1,0.6813209192801264,0.76
0,0.37193603015706417,0.61
0,0.15579877402180498,0.48
0,0.18294402578581698,0.59
0,0.8529103699751637,0.74
0,0.09099655444991528,0.3
0,0.4004811107757885,0.43
0,0.015599696641363299,0.46
0,0.23884986096657934,0.47
0,0.48012822910114195,0.62
0,0.018552446940450686,0.63
0,0.5110657632335219,0.55
0,0.12283860920548907,0.33
1,0.8734374029972458,0.59
0,0.3287809796582963,0.66
0,0.3877566979886342,0.53
1,0.5254146025307901,0.62
0,0.388853635130387,0.0
0,0.9217027141949332,0.85
0,0.08955250779760549,0.69
0,0.66788429394206,0.63
0,0.32989103425796173,0.49
1,0.9278161209215836,0.7
0,0.019833139271017732,0.64
1,0.7748213740255596,0.77
0,0.016936022650861984,0.37
0,0.36725276788049543,0.73
0,0.019403006574747857,0.54
0,0.023130646256849574,0.8
1,0.8295699624802746,0.83
0,0.41326948208499326,0.47
0,0.18464831861926734,0.54
0,0.2043151217308796,0.37
0,0.03740889530311343,0.14
0,0.016987365882692895,0.56
0,0.7654605300869564,0.67
0,0.027094929201721272,0.65
1,0.8811549978298809,0.62
0,0.012479784624804403,0.48
0,0.0934398552684952,0.21
0,0.49124472155153176,0.58
0,0.2819312835178532,0.71
0,0.02708257732527494,0.66
1,0.8170322938469604,0.74
0,0.4822759248737148,0.8
1,0.9752178573900383,1.0
1,0.6845943696459279,0.73
0,0.5362019341773241,0.5
0,0.4671589536713492,0.52
1,0.712247551878707,0.82
0,0.4836701732540216,0.32
0,0.010003353906532716,0.49
0,0.2943289061716521,0.65
0,0.022951059808902066,0.48
0,0.21655841134604856,0.2
0,0.0919041905478116,0.42
0,0.015536061553446202,0.32
1,0.38482725353775127,0.66
1,0.9350297440835283,1.0
0,0.019932907428062252,0.58
0,0.8982923762340554,0.77
1,0.6618222752662875,0.58
0,0.3544909669472245,0.51
0,0.02964105629049348,0.3
0,0.5548074995337124,0.43
1,0.9343158772551825,0.69
0,0.013472342271074151,0.66
1,0.636943257399465,0.73
0,0.023447123950077562,0.62
0,0.015225566245966028,0.68
0,0.14786342394827617,0.51
0,0.01866322789324175,0.53
0,0.27048746079695984,0.54
0,0.696281959193463,0.58
0,0.013542371361943608,0.33
0,0.9016696486163929,0.82
0,0.4012408868059492,0.73
1,0.9603554457365698,1.0
0,0.32137043433140483,0.63
1,0.9694138861072996,0.82
0,0.15035070764502234,0.31
1,0.9137933920446587,0.92
0,0.330108288654468,0.61
1,0.9250281575820647,0.78
0,0.3303318325166332,0.86
1,0.9589504165528596,0.95
0,0.4295938370293303,0.5
0,0.08852857342987436,0.5
1,0.8817093200025973,0.67
0,0.7669589305944684,0.42
0,0.3334027102764536,0.42
0,0.9195916130099903,0.61
0,0.8622769068201462,0.78
0,0.25955684713263666,0.56
1,0.7631830989175709,0.7
0,0.011744609510289258,0.57
0,0.06238519554937077,0.7
0,0.4400050986866851,0.64
0,0.6016136651294574,0.91
0,0.5655552390998025,0.77
0,0.3484434753278687,0.75
0,0.03337750352529625,0.67
0,0.9094013898033512,0.85
0,0.25829820886531624,0.42
0,0.013100476526492487,0.63
0,0.02277582162701337,0.52
0,0.4464562316272117,0.43
0,0.03169820006147166,0.58
0,0.19581581794502861,0.58
1,0.7432053639112327,0.55
0,0.2718677781808253,0.49
0,0.14469667449420587,0.55
0,0.25291555423122103,0.55
0,0.0581214707320912,0.07
0,0.06215129483349689,0.14
0,0.8273744150285403,0.8
0,0.01016220419127071,0.37
0,0.09457622861164379,0.47
0,0.1368776249144547,0.17
0,0.11626705671595876,0.47
0,0.6435788092275259,0.52
0,0.09322102621040049,0.46
0,0.5157014110847896,0.4
0,0.02343187987878407,0.61
1,0.9029611380626472,0.92
1,0.8109511459385734,0.75
0,0.009208909608328063,0.51
0,0.061905742937052546,0.59
0,0.21158193698933067,0.6
0,0.013028310939813478,0.47
1,0.82265315923822,0.5
0,0.1754465474736295,0.57
0,0.2983107285597291,0.62
0,0.014299187413229171,0.62
0,0.016550853583258234,0.53
0,0.729643073564442,0.61
1,0.26648203456715075,0.71
0,0.2362792112345742,0.46
0,0.062347108981444375,0.27
1,0.895031476030053,0.71
1,0.9678993979596705,0.7
0,0.09083169390498025,0.16
1,0.9316218482980562,0.69
0,0.09322998911960294,0.4
0,0.012180989637367497,0.56
0,0.09447601419918782,0.06
1,0.35635026660869357,0.74
0,0.14570025922211788,0.56
0,0.7222193419312561,0.66
0,0.7043201455869993,0.53
0,0.02129514130262481,0.71
0,0.2859932311486921,0.78
1,0.18676628504287188,0.61
0,0.2822798412494379,0.66
0,0.8003068527157754,0.42
0,0.6138306351171722,0.47
0,0.015988825288490823,0.52
1,0.8713628469502483,0.56
0,0.016346646633984867,0.06
0,0.05710147642069701,0.31
0,0.4794752233302555,0.12
0,0.0133110467074144,0.46
1,0.3434912299899503,0.73
0,0.6410678759412487,0.69
1,0.6183264479519686,1.0
0,0.43208150160978764,0.51
1,0.950127044780227,0.88
1,0.8927192552177923,0.72
1,0.5377846423188883,0.44
0,0.01294910979432384,0.47
1,0.8430130669034416,0.82
0,0.016191849581407475,0.03
0,0.5939399202586889,0.94
0,0.5806331113543347,0.81
0,0.34649886292469156,0.65
0,0.35883820372288117,0.59
0,0.010346431647577493,0.47
1,0.9143831674553426,0.97
0,0.01822010978820232,0.58
0,0.020439622622161525,0.43
0,0.7322841891447203,0.88
1,0.7251335544176477,0.58
0,0.2011793500989174,0.11
0,0.19705057313498775,0.83
0,0.15526642831027723,0.26
0,0.15682752876526995,0.59
1,0.7576951550967793,0.83
0,0.012765014082626192,0.53
0,0.023831524818090564,0.69
0,0.2286027050981399,0.7
0,0.6796015712038584,0.86
0,0.0854884447894583,0.63
1,0.7345472841736957,0.66
1,0.16255483122277123,0.57
1,0.3547944200399407,0.64
1,0.8866445514232524,1.0
1,0.5794720187176177,0.45
1,0.6893917868396374,0.68
1,0.9166405093409042,0.95
0,0.15725569224780542,0.42
0,0.013502104276984945,0.63
0,0.10062923990560145,0.16
1,0.9199948448163103,0.63
0,0.011681175932391125,0.38
0,0.34418549340524807,0.54
0,0.034527884114620114,0.54
0,0.12142677933380096,0.45
0,0.38069787845135666,0.56
0,0.04350972604764918,0.8
0,0.6089087389982767,0.49
0,0.1354850886878132,0.49
0,0.07002048921123191,0.4
1,0.399901047889965,0.67
0,0.018916762380173497,0.08
0,0.020164700194127853,0.71
1,0.8791217534409118,0.87
0,0.3441262321908034,0.45
0,0.48869075301437187,0.61
1,0.8570095084779334,0.6
1,0.807170939923081,0.62
0,0.24543019248973857,0.4
0,0.009670243042836826,0.42
0,0.4558249036416091,0.46
0,0.01420605124106994,0.11
0,0.24623391827018534,0.42
0,0.259374574011668,0.75
0,0.33822346844578105,0.31
0,0.0152137435605406,0.6
0,0.7087394052832682,0.38
0,0.014794695914529699,0.63
0,0.12184428958059054,0.53
0,0.06331521584011855,0.27
0,0.017828917315304706,0.49
0,0.05325943076981114,0.3
1,0.9609307210808169,1.0
0,0.015228847848157555,0.42
0,0.013478364512910243,0.49
0,0.4593510317525282,0.82
0,0.2479476139754267,0.72
0,0.11723298444465806,0.35
0,0.06166317756519367,0.7
0,0.013729981898433209,0.6
1,0.7824346501027512,0.59
0,0.012529929208749643,0.39
1,0.9268084597528509,0.77
0,0.10404179429201658,0.47
0,0.1666510115818927,0.54
0,0.07422580095477006,0.39
0,0.005078759501389252,0.49
1,0.9680855447043164,0.86
1,0.4531511512907481,0.95
0,0.014922223919927155,0.67
0,0.6967052608444623,0.35
0,0.13386098337484098,0.38
0,0.11498874069285583,0.45
1,0.410790088274946,0.78
0,0.02533976854679834,0.57
0,0.2514632521320548,0.4
1,0.8808800993806573,0.89
1,0.42635233482409346,0.82
1,0.9723983822526534,0.83
0,0.265917072861013,0.04
0,0.25683469241185675,0.43
0,0.27430809107679394,0.59
1,0.9762180345056498,0.86
1,0.7586189039112109,0.9
0,0.42370167917511303,0.92
0,0.020465275439167235,0.58
0,0.7757748457534978,0.45
0,0.3027020053759405,0.57
1,0.3465048224601894,0.49
0,0.3229382125049261,0.71
0,0.23406173464255833,0.07
0,0.20145342904042662,0.48
1,0.8973991318576823,0.84
0,0.01664999695675153,0.7
0,0.22996690174801385,0.55
0,0.280201687308417,0.5
0,0.38822375242023893,0.46
0,0.25078963454470354,0.58
0,0.7718906937490699,0.45
1,0.8840722801033677,1.0
0,0.014344667183844462,0.91
0,0.6349348394096721,0.56
0,0.018863982857860822,0.42
1,0.6568671136124568,0.77
1,0.5615757480895455,0.62
0,0.4723107182683335,0.65
0,0.21559032817365287,0.61
0,0.2867629266778656,0.66
1,0.8762289246272539,0.66
0,0.10547268145209275,0.65
0,0.3415569373437821,0.57
0,0.021294750441250346,0.63
0,0.8183090932968113,0.8
1,0.9059892548889312,0.69
1,0.6441962374904213,0.61
1,0.41336530674178384,0.84
0,0.017849128141003225,0.54
0,0.6076150434373206,0.51
1,0.23231424592178118,0.67
1,0.9511595733422422,1.0
0,0.2052217465784071,0.1
0,0.019817064159597293,0.64
1,0.9470408158728443,0.8
0,0.1662239182456212,0.57
0,0.3837028334592108,0.45
0,0.015704391617472706,0.55
0,0.06292144291673611,0.02
0,0.1820899170675961,0.27
1,0.8635439997455041,0.88
0,0.016437153034249846,0.55
1,0.9576068978184341,0.92
1,0.5899298091839538,0.76
0,0.839253363321328,0.6
1,0.6600239382762515,0.81
0,0.11908249803665787,0.41
1,0.8640817648668399,0.72
1,0.9500461762305981,0.83
0,0.3313008141864762,0.54
0,0.6533316220855397,0.68
1,0.9437245639658443,0.48
0,0.07527028945668798,0.83
0,0.013500413946049858,0.44
1,0.6698976827731077,0.74
1,0.9408762361077526,0.74
0,0.5132701324120968,0.7
0,0.016121917168865,0.61
0,0.08270617840895622,0.31
1,0.9202028807273227,1.0
0,0.013929110329781471,0.6
1,0.6009343180596679,0.64
0,0.0469450075866079,0.36
0,0.010875156981751066,0.69
0,0.6864923836071681,0.06
0,0.016222105827592842,0.54
0,0.06179482866422679,0.81
0,0.01445970190637291,0.54
0,0.7263098262690961,0.75
0,0.19763150481655137,0.48
0,0.15344055764940806,0.39
1,0.8151877318055757,0.79
0,0.5876059874415995,0.41
0,0.01080523903111357,0.43
0,0.013757109352994295,0.36
0,0.019237580871843716,0.22
0,0.5743333182469714,0.59
0,0.33328573884251667,0.64
0,0.44949545364152577,0.54
1,0.5822086395864516,0.55
1,0.9535256169875796,0.75
0,0.02094861827446154,0.56
0,0.1261300857955998,0.38
0,0.9215079413618263,0.89
0,0.06470764803337264,0.53
1,0.9201754861169248,0.79
0,0.12553845407578657,0.33
0,0.7991220279698606,0.61
0,0.020123157940281303,0.48
0,0.020966216903125567,0.49
0,0.018844817532575317,0.45
0,0.18106426219191155,0.47
0,0.020818601941981024,0.53
0,0.25801784992098403,0.53
1,0.8856485473527614,0.7
0,0.015145656448412806,0.49
0,0.11608849283346122,0.52
0,0.8552588898374798,0.73
0,0.16047127731009472,0.63
0,0.015761759559187457,0.5
0,0.027566637877425918,0.87
1,0.9688249933915064,1.0
0,0.6119585032675725,0.48
0,0.014545488097317415,0.0
0,0.011069184277755278,0.41
0,0.3876477486834833,0.59
0,0.2718247749903923,0.82
1,0.5096712804564291,0.59
1,0.9501210205710243,0.69
0,0.49213448011640293,0.51
1,0.5490984473710794,0.89
0,0.4385521445028417,0.5
1,0.38544512563554856,0.64
0,0.5740061511435797,0.25
1,0.8907399214266555,0.8
0,0.016918104939293594,0.49
0,0.48874097301683994,0.7
0,0.052412979535079604,0.38
0,0.8025249429968038,0.65
1,0.43704313450071264,0.54
0,0.7996857371805283,0.71
1,0.829066836876142,0.71
0,0.5702549448611874,0.62
0,0.0271351114035405,0.61
1,0.5681212569668014,0.74
0,0.07747234272566053,0.28
0,0.014543361228980964,0.47
0,0.4104849339086034,0.68
0,0.031725440432206896,0.69
0,0.0968192220577878,0.46
0,0.8103317496626221,0.31
0,0.4783663186830336,1.0
1,0.542808429345453,0.82
0,0.012057302372456433,0.35
0,0.6395256189852351,0.59
1,0.7072714025833673,0.65
1,0.7468543292683392,0.6
0,0.1646022033312348,0.42
0,0.19729258755023651,0.28
0,0.026440289739256745,0.64
0,0.02056100290423715,0.54
0,0.2722650524409968,0.72
1,0.9312916020646734,0.68
0,0.005665668799925129,0.74
0,0.45217223855134075,0.4
0,0.01103450609232016,0.37
1,0.9410532324924077,0.77
1,0.6408767298267366,0.64
0,0.8277917432130635,0.42
1,0.9396595883725648,0.62
0,0.017096425181091755,0.58
0,0.30236921276955464,0.52
1,0.20031711193763127,0.65
0,0.49797083698226086,0.66
1,0.27149173472039523,0.54
0,0.12846369999945825,0.85
0,0.050978354006847276,0.56
1,0.9618784472031572,0.95
0,0.08605008334349795,0.58
1,0.686615189600083,0.64
0,0.030811556996588937,0.74
1,0.708490269103922,0.77
0,0.016418665478499416,0.63
0,0.20967442324532004,0.99
0,0.30324362930915155,0.31
0,0.8232919194491112,0.77
0,0.08090030788425022,0.01
0,0.03616945470370489,0.56
