y_true,ai_proba,baseline_proba,live_baseline_proba
0,0.21513944223107567,0.63,0.59
0,0.7222222222222222,0.66,0.45
1,0.5,0.51,0.34
0,0.21513944223107567,0.62,0.36
1,0.21513944223107567,0.49,0.31
0,0.109375,0.52,0.26
1,0.7222222222222222,0.59,0.16
0,0.21513944223107567,0.12,0.23
0,0.13679245283018865,0.59,0.33
1,0.32407407407407407,0.77,0.54
0,0.022388059701492536,0.57,0.26
0,0.32407407407407407,0.55,0.46
0,0.3271371451632467,0.63,0.62
0,0.5,0.83,0.41
0,0.5,0.53,0.33
1,0.8620689655172413,0.81,0.3
1,0.975,0.75,0.35
0,0.13679245283018865,0.54,0.43
1,0.7222222222222222,0.86,0.37
1,1.0,0.89,0.42
0,0.005649717514124294,0.41,0.12
0,0.0,0.83,0.32
0,0.005649717514124294,0.54,0.47
1,1.0,0.97,0.43
0,0.022388059701492536,0.44,0.3
0,0.004422165089363133,0.35,0.12
0,0.005649717514124294,0.06,0.2
0,0.4375,0.71,0.26
0,0.109375,0.44,0.08
0,0.13679245283018865,0.6,0.0
0,0.21513944223107567,0.71,0.51
0,0.32407407407407407,0.72,0.34
0,0.35384615384615387,0.55,0.59
0,0.109375,0.43,0.35
0,0.061224489795918366,0.0,0.15
0,0.109375,0.75,0.22
0,0.32407407407407407,0.6,0.39
0,0.022388059701492536,0.84,0.58
0,0.0,0.49,0.16
0,0.52,0.52,0.08
1,0.32407407407407407,0.44,0.16
0,0.1,0.16,0.18
1,0.855072463768116,0.87,0.46
0,0.0,0.49,0.12
0,0.022388059701492536,0.4,0.12
0,0.109375,0.61,0.41
0,0.1,0.58,0.23
0,0.0,0.72,0.43
0,0.061224489795918366,0.55,0.32
1,0.975,0.82,0.47
1,0.35384615384615387,0.61,0.2
1,0.975,0.84,0.31
1,0.32407407407407407,0.83,0.28
0,0.005649717514124294,0.49,0.0
0,0.5,0.76,0.37
1,0.1,0.53,0.26
1,0.005649717514124294,0.51,0.12
1,0.32407407407407407,0.77,0.3
0,0.34,0.58,0.0
0,0.32407407407407407,0.49,0.3
0,0.32407407407407407,0.54,0.45
1,0.7804878048780487,0.82,0.41
0,0.061224489795918366,0.35,0.18
0,0.32407407407407407,0.46,0.31
0,0.005649717514124294,0.53,0.18
0,0.13679245283018865,0.48,0.2
0,0.32407407407407407,0.64,0.22
0,0.0,0.0,0.08
0,0.061224489795918366,0.08,0.23
0,0.022388059701492536,0.0,0.04
0,0.0,0.0,0.08
1,1.0,0.59,0.31
0,0.13679245283018865,0.54,0.33
0,0.32407407407407407,0.62,0.57
0,0.0,0.82,0.18
0,0.13679245283018865,0.44,0.04
1,0.855072463768116,0.78,0.16
0,0.0,0.8,0.27
1,1.0,0.95,0.37
0,0.061224489795918366,0.39,0.41
1,0.975,0.7,0.33
1,1.0,0.79,0.41
0,0.109375,0.49,0.31
0,0.21513944223107567,0.54,0.27
1,0.5,0.71,0.4
0,0.21513944223107567,0.49,0.23
0,0.21513944223107567,0.56,0.31
0,0.0,0.44,0.04
1,0.7222222222222222,0.71,0.39
0,0.0,0.5,0.33
0,0.855072463768116,0.67,0.26
0,0.022388059701492536,0.5,0.26
1,0.7804878048780487,0.97,0.37
0,0.005649717514124294,0.11,0.24
0,0.109375,0.43,0.28
0,0.32407407407407407,0.58,0.22
1,0.4375,0.83,0.36
0,0.0,0.43,0.18
0,0.0,0.61,0.43
1,0.35384615384615387,0.7,0.35
1,0.8205128205128205,0.66,0.12
0,0.109375,0.65,0.31
0,0.0,0.38,0.16
1,1.0,0.83,0.41
0,0.005649717514124294,0.2,0.12
0,0.32407407407407407,0.58,0.2
0,0.005649717514124294,0.58,0.35
0,0.005649717514124294,0.73,0.33
1,0.975,1.0,0.14
0,0.32407407407407407,0.66,0.23
0,0.109375,0.42,0.08
0,0.005649717514124294,0.81,0.46
0,0.13679245283018865,0.67,0.18
0,0.109375,0.34,0.08
0,0.13679245283018865,0.57,0.35
0,0.32407407407407407,0.41,0.19
0,0.13679245283018865,0.5,0.24
1,0.975,0.84,0.22
0,0.13679245283018865,0.5,0.22
0,0.022388059701492536,0.58,0.48
1,0.35384615384615387,0.78,0.52
0,0.109375,0.5,0.24
0,0.0,0.54,0.3
0,0.13679245283018865,0.59,0.2
1,0.32407407407407407,0.76,0.3
1,0.8620689655172413,0.96,0.37
0,0.109375,0.4,0.15
0,0.0,0.33,0.08
0,0.0,0.41,0.27
1,0.5,0.83,0.45
0,0.13679245283018865,0.44,0.27
0,0.005649717514124294,0.48,0.16
0,0.0,0.45,0.12
0,0.0,0.05,0.15
0,0.0,0.56,0.37
0,0.0,0.51,0.27
0,0.21513944223107567,0.86,0.41
1,0.7222222222222222,0.83,0.63
0,0.7222222222222222,0.7,0.15
0,0.32407407407407407,0.67,0.35
0,0.0,0.33,0.0
0,0.32407407407407407,0.73,0.27
1,0.32407407407407407,0.75,0.25
1,1.0,1.0,0.28
0,0.0,0.51,0.0
0,0.0,0.75,0.45
0,0.34,0.5,0.26
0,0.005649717514124294,0.44,0.23
0,0.109375,0.53,0.41
0,0.0,0.58,0.23
0,0.0,0.57,0.28
0,0.022388059701492536,0.47,0.49
1,0.8620689655172413,0.68,0.16
0,0.32407407407407407,0.53,0.3
0,0.21513944223107567,0.77,0.4
0,0.13679245283018865,0.59,0.2
1,0.7804878048780487,0.74,0.25
0,0.0,0.78,0.5
1,0.855072463768116,0.78,0.3
0,0.21513944223107567,0.68,0.3
1,1.0,0.72,0.23
0,0.022388059701492536,0.09,0.31
0,0.13679245283018865,0.14,0.43
1,1.0,0.66,0.31
0,0.109375,0.39,0.04
0,0.005649717514124294,0.06,0.12
1,0.8205128205128205,0.75,0.37
1,0.32407407407407407,0.62,0.26
1,0.855072463768116,1.0,0.59
0,0.0,0.07,0.37
0,0.0,0.49,0.12
0,0.022388059701492536,0.44,0.23
0,0.022388059701492536,0.31,0.16
0,0.32407407407407407,0.55,0.41
1,0.21513944223107567,0.39,0.35
1,0.35384615384615387,0.89,0.48
0,0.005649717514124294,0.07,0.08
0,0.21513944223107567,0.33,0.48
0,0.1,0.08,0.12
0,0.32407407407407407,0.85,0.53
0,0.061224489795918366,0.43,0.08
0,0.109375,0.59,0.51
0,0.21513944223107567,0.55,0.19
0,0.109375,0.41,0.12
1,0.21513944223107567,0.45,0.35
1,0.7804878048780487,0.83,0.37
0,0.061224489795918366,0.49,0.18
0,0.7804878048780487,0.82,0.47
0,0.13679245283018865,0.45,0.27
0,0.21513944223107567,0.61,0.36
1,0.975,0.83,0.04
0,0.21513944223107567,0.52,0.23
1,0.8620689655172413,0.93,0.31
0,0.0,0.83,0.41
0,0.005649717514124294,0.05,0.16
0,0.0,0.57,0.37
0,0.13679245283018865,0.57,0.32
0,0.21513944223107567,0.55,0.45
0,0.32407407407407407,0.29,0.46
0,0.0,0.63,0.4
0,0.13679245283018865,0.23,0.22
0,0.13679245283018865,0.46,0.31
1,0.975,0.49,0.35
0,0.21513944223107567,0.54,0.18
1,0.32407407407407407,0.64,0.47
0,0.109375,0.41,0.0
0,0.005649717514124294,0.55,0.3
0,0.0,0.31,0.08
0,0.13679245283018865,0.52,0.32
0,0.32407407407407407,0.65,0.1
0,0.0,0.52,0.26
0,0.13679245283018865,0.46,0.2
0,0.0,0.14,0.38
1,0.855072463768116,0.65,0.27
1,0.7804878048780487,0.76,0.23
0,0.061224489795918366,0.48,0.2
1,0.13679245283018865,0.54,0.27
1,1.0,0.88,0.49
0,0.0,0.52,0.2
1,0.35384615384615387,0.56,0.18
0,0.005649717514124294,0.52,0.08
0,0.21513944223107567,0.68,0.52
1,0.7804878048780487,0.47,0.31
1,0.975,0.83,0.39
0,0.13679245283018865,0.46,0.08
0,0.34,0.64,0.28
0,0.32407407407407407,0.25,0.3
0,0.061224489795918366,0.49,0.08
0,0.32407407407407407,0.69,0.2
0,0.109375,0.48,0.23
0,0.13679245283018865,0.69,0.41
1,1.0,0.91,0.45
0,0.21513944223107567,0.35,0.16
0,0.109375,0.57,0.18
0,0.13679245283018865,0.5,0.08
0,0.022388059701492536,0.39,0.12
1,0.8205128205128205,0.69,0.16
0,0.109375,0.11,0.04
0,0.005649717514124294,0.52,0.34
1,0.32407407407407407,0.56,0.19
1,0.7222222222222222,0.5,0.27
1,0.8205128205128205,0.78,0.41
0,0.109375,0.44,0.04
0,0.13679245283018865,0.56,0.16
1,0.8205128205128205,0.77,0.2
0,0.13679245283018865,0.49,0.23
0,0.13679245283018865,0.42,0.0
1,0.34,0.54,0.33
1,1.0,0.97,0.33
1,0.8205128205128205,1.0,0.4
1,0.52,0.63,0.27
0,0.0,0.38,0.08
0,0.34,0.67,0.28
0,0.13679245283018865,0.46,0.24
1,0.7804878048780487,0.8,0.58
0,0.022388059701492536,0.4,0.04
1,0.32407407407407407,0.66,0.41
0,0.0,0.67,0.3
0,0.13679245283018865,0.64,0.35
1,0.8620689655172413,0.93,0.45
0,0.109375,0.45,0.0
1,0.4375,0.69,0.52
1,0.109375,0.56,0.08
0,0.21513944223107567,0.52,0.35
0,0.0,0.16,0.22
0,0.109375,0.42,0.04
1,0.32407407407407407,0.79,0.4
0,0.0,0.79,0.3
1,0.32407407407407407,0.65,0.23
1,1.0,1.0,0.45
0,0.0,0.57,0.35
0,0.21513944223107567,0.56,0.34
0,0.8342154342358384,0.57,0.23
0,0.21513944223107567,0.72,0.53
1,1.0,1.0,0.61
0,0.0,0.5,0.18
0,0.022388059701492536,0.34,0.04
0,0.0,0.35,0.24
1,0.855072463768116,0.98,0.45
1,0.7222222222222222,0.83,0.12
0,0.0,0.21,0.14
0,0.52,0.81,0.59
0,0.0,0.62,0.3
0,0.0,0.49,0.31
0,0.0,0.46,0.16
1,0.13679245283018865,0.57,0.3
0,0.32407407407407407,0.73,0.33
0,0.07821607412092704,0.72,0.26
0,0.109375,0.56,0.18
0,0.0,0.59,0.27
0,0.061224489795918366,0.5,0.12
1,0.7222222222222222,0.76,0.33
0,0.1,0.48,0.18
0,0.0,0.56,0.22
1,0.855072463768116,1.0,0.47
1,1.0,0.86,0.32
0,0.022388059701492536,0.4,0.18
0,0.13679245283018865,0.54,0.3
0,0.022388059701492536,0.57,0.1
1,1.0,1.0,0.61
1,0.975,1.0,0.45
0,0.7804878048780487,0.7,0.43
0,0.13679245283018865,0.42,0.3
0,0.0,0.7,0.23
0,0.022388059701492536,0.41,0.23
0,0.5,0.71,0.45
0,0.0,0.72,0.3
0,0.13679245283018865,0.56,0.16
1,0.975,1.0,0.45
0,0.32407407407407407,0.49,0.47
0,0.0,0.52,0.3
1,0.21513944223107567,0.65,0.45
1,0.21513944223107567,0.43,0.08
1,0.34,0.49,0.1
0,0.35384615384615387,0.75,0.3
0,0.0,0.38,0.08
0,0.109375,0.41,0.22
0,0.32407407407407407,0.64,0.18
0,0.005649717514124294,0.28,0.0
0,0.855072463768116,0.78,0.63
0,0.109375,0.44,0.12
0,0.0,0.43,0.27
1,0.35384615384615387,0.73,0.41
0,0.0,0.51,0.27
1,1.0,0.7,0.26
0,0.005649717514124294,0.53,0.31
0,0.4375,0.61,0.27
0,0.21513944223107567,0.6,0.51
1,0.975,0.9,0.3
1,0.21513944223107567,0.52,0.24
0,0.0,0.46,0.31
0,0.0,0.58,0.23
0,0.109375,0.37,0.08
1,0.7222222222222222,0.6,0.23
0,0.0,0.07,0.39
0,0.005649717514124294,0.46,0.18
0,0.0,0.11,0.16
1,0.975,0.84,0.15
0,0.022388059701492536,0.44,0.08
0,0.109375,0.58,0.3
0,0.0,0.38,0.08
0,0.0,0.5,0.2
1,1.0,1.0,0.31
0,0.21513944223107567,0.52,0.2
0,0.022388059701492536,0.26,0.37
1,0.109375,0.31,0.16
0,0.0,0.69,0.49
1,0.975,0.85,0.22
0,0.0,0.04,0.12
0,0.32407407407407407,0.08,0.26
0,0.061224489795918366,0.78,0.57
0,0.0,0.24,0.3
0,0.13679245283018865,0.45,0.12
0,0.34,0.67,0.63
0,0.005649717514124294,0.62,0.25
0,0.32407407407407407,0.62,0.37
0,0.13679245283018865,0.42,0.23
0,0.0,0.41,0.19
0,0.109375,0.47,0.19
0,0.0,0.62,0.16
1,0.855072463768116,0.73,0.08
0,0.7222222222222222,0.8,0.65
0,0.022388059701492536,0.0,0.12
0,0.005649717514124294,0.3,0.0
0,0.0,0.67,0.2
1,0.975,0.87,0.2
0,0.13679245283018865,0.46,0.22
0,0.0,0.61,0.45
0,0.109375,0.39,0.12
0,0.0,0.63,0.37
1,1.0,0.96,0.49
0,0.21513944223107567,0.52,0.31
0,0.13679245283018865,0.49,0.0
1,0.855072463768116,0.6,0.2
0,0.13679245283018865,0.46,0.34
0,0.0,1.0,0.7
0,0.13679245283018865,0.77,0.31
0,0.0,0.07,0.1
0,0.109375,0.71,0.22
0,0.0,0.56,0.3
1,0.34,0.6,0.23
0,0.13679245283018865,0.47,0.22
1,0.7222222222222222,0.61,0.41
0,0.005649717514124294,0.77,0.33
0,0.109375,0.51,0.15
0,0.005649717514124294,0.05,0.0
0,0.21513944223107567,0.4,0.12
0,0.0,0.43,0.35
0,0.13679245283018865,0.38,0.15
0,0.35384615384615387,0.71,0.53
0,0.0,0.4,0.16
0,0.13679245283018865,0.23,0.35
0,0.0,0.58,0.12
1,1.0,0.72,0.35
1,0.855072463768116,0.8,0.35
0,0.13679245283018865,0.58,0.15
1,0.8734685391006869,0.47,0.08
0,0.35384615384615387,0.65,0.34
0,0.13679245283018865,0.6,0.35
0,0.0,0.39,0.45
0,0.005649717514124294,0.8,0.35
1,0.52,0.67,0.25
0,0.0,0.49,0.2
0,0.0,0.02,0.1
1,0.32407407407407407,0.83,0.51
0,0.32407407407407407,0.64,0.16
1,0.4375,0.72,0.08
0,0.34,0.66,0.2
0,0.0,0.68,0.41
0,0.13679245283018865,0.42,0.12
0,0.022388059701492536,0.46,0.12
0,0.13679245283018865,0.39,0.0
1,0.7804878048780487,0.75,0.37
0,0.005649717514124294,0.45,0.12
1,1.0,0.92,0.31
1,0.975,0.97,0.55
0,0.109375,0.58,0.0
0,0.022388059701492536,0.6,0.2
0,0.109375,0.52,0.19
0,0.0,0.2,0.18
0,0.109375,0.59,0.23
0,0.109375,0.32,0.15
0,0.21513944223107567,0.6,0.36
1,0.35384615384615387,0.65,0.38
1,0.34,0.68,0.35
0,0.21513944223107567,0.86,0.63
1,1.0,0.79,0.31
1,0.109375,0.55,0.18
0,0.022388059701492536,0.49,0.26
0,0.005649717514124294,0.4,0.12
1,0.8620689655172413,0.82,0.28
0,0.005649717514124294,0.58,0.33
0,0.0,0.64,0.34
0,0.0,0.64,0.26
0,0.13679245283018865,0.59,0.19
0,0.21513944223107567,0.5,0.12
1,0.8205128205128205,0.7,0.43
0,0.0,0.66,0.22
0,0.0,0.68,0.12
0,0.0,0.45,0.12
0,0.022388059701492536,0.68,0.43
0,0.0,0.5,0.35
0,0.109375,0.5,0.27
0,0.0,0.29,0.12
1,0.32407407407407407,0.55,0.1
1,0.855072463768116,0.8,0.39
0,0.0,0.51,0.1
0,0.005649717514124294,0.84,0.4
0,0.32407407407407407,0.65,0.45
0,0.005649717514124294,0.55,0.16
1,0.8205128205128205,0.61,0.08
1,0.8205128205128205,0.55,0.15
0,0.32407407407407407,0.61,0.23
0,0.109375,0.4,0.12
0,0.13679245283018865,0.55,0.12
0,0.0,0.57,0.35
0,0.13679245283018865,0.57,0.35
0,0.32407407407407407,0.79,0.47
0,0.21513944223107567,0.64,0.26
1,0.13679245283018865,0.5,0.16
0,0.32407407407407407,0.78,0.35
0,0.109375,0.51,0.08
0,0.35384615384615387,0.72,0.18
0,0.1,0.39,0.31
0,0.32407407407407407,0.79,0.56
0,0.0,0.38,0.08
0,0.13679245283018865,0.37,0.04
0,0.13679245283018865,0.48,0.04
0,0.0,0.66,0.18
1,1.0,0.78,0.22
1,0.32407407407407407,0.62,0.41
1,1.0,0.8,0.18
0,0.13679245283018865,0.65,0.2
1,0.5,0.75,0.5
1,0.52,0.96,0.55
0,0.21513944223107567,0.57,0.33
0,0.7804878048780487,0.82,0.48
0,0.21513944223107567,0.72,0.26
0,0.0,0.65,0.16
0,0.061224489795918366,0.42,0.0
1,0.855072463768116,0.74,0.28
0,0.109375,0.49,0.26
1,0.4375,0.54,0.23
1,0.34,0.8,0.66
0,0.0,0.65,0.3
0,0.34,0.69,0.26
0,0.022388059701492536,0.16,0.37
0,0.0,0.13,0.16
0,0.005649717514124294,0.61,0.2
0,0.109375,0.76,0.25
0,0.0,0.73,0.35
1,0.21513944223107567,0.6,0.41
0,0.005649717514124294,0.08,0.41
0,0.0,0.38,0.08
1,0.975,0.78,0.23
1,0.3913399207237539,0.88,0.55
0,0.32407407407407407,0.25,0.58
0,0.005649717514124294,0.08,0.12
1,0.5,0.72,0.32
0,0.0,0.31,0.2
1,0.32407407407407407,0.74,0.36
0,0.0,0.47,0.1
0,0.005649717514124294,0.06,0.08
0,0.13679245283018865,0.2,0.27
1,0.8620689655172413,0.83,0.08
0,0.13679245283018865,0.56,0.53
1,1.0,1.0,0.47
0,0.34,0.56,0.35
0,0.0,0.41,0.35
0,0.13679245283018865,0.23,0.34
1,0.061224489795918366,0.38,0.23
1,0.35384615384615387,0.4,0.19
0,0.005649717514124294,0.08,0.08
0,0.0,0.35,0.24
1,1.0,0.77,0.45
1,1.0,1.0,0.47
0,0.13679245283018865,0.77,0.22
1,0.975,1.0,0.41
0,0.0,0.59,0.27
1,0.8620689655172413,0.91,0.23
0,0.13679245283018865,0.45,0.19
1,0.21513944223107567,0.65,0.77
1,0.34,0.7,0.32
0,0.005649717514124294,0.0,0.12
0,0.13679245283018865,0.55,0.27
0,0.022388059701492536,0.44,0.2
1,0.5863418712422258,0.65,0.16
0,0.0,0.74,0.63
1,0.32407407407407407,0.76,0.66
0,0.022388059701492536,0.47,0.04
1,0.32407407407407407,0.65,0.22
1,0.855072463768116,0.72,0.41
0,0.0,0.75,0.41
0,0.0,0.55,0.25
0,0.34,0.71,0.45
0,0.0,0.62,0.33
0,0.32407407407407407,0.61,0.45
0,0.32407407407407407,0.66,0.47
1,0.32407407407407407,0.51,0.08
0,0.005649717514124294,0.88,0.22
0,0.005649717514124294,0.48,0.0
0,0.022388059701492536,0.09,0.23
0,0.21513944223107567,0.89,0.63
0,0.005649717514124294,0.39,0.08
0,0.0,0.39,0.42
0,0.21513944223107567,0.6,0.49
0,0.0,0.41,0.27
0,0.061224489795918366,0.51,0.18
0,0.0,0.52,0.35
1,1.0,0.76,0.41
1,0.975,0.81,0.14
0,0.0,0.46,0.22
0,0.005649717514124294,0.68,0.35
1,0.32407407407407407,0.43,0.26
0,0.0,0.61,0.41
0,0.0,0.18,0.1
0,0.0,0.27,0.0
1,0.7222222222222222,0.99,0.33
0,0.21513944223107567,0.56,0.18
0,0.061224489795918366,0.38,0.4
0,0.21513944223107567,0.59,0.22
0,0.21513944223107567,0.72,0.33
1,0.8205128205128205,0.85,0.45
0,0.21513944223107567,0.59,0.47
0,0.13679245283018865,0.61,0.12
0,0.0,0.39,0.22
0,0.0,0.54,0.34
0,0.13679245283018865,0.46,0.34
1,1.0,0.76,0.45
1,1.0,1.0,0.58
0,0.0,0.44,0.16
0,0.0,0.46,0.35
1,0.975,0.86,0.22
0,0.022388059701492536,0.67,0.33
0,0.0,0.42,0.24
0,0.0,0.72,0.26
0,0.109375,0.47,0.3
0,0.109375,0.59,0.16
0,0.0,0.6,0.31
0,0.13679245283018865,0.61,0.22
1,0.21513944223107567,0.57,0.16
0,0.32407407407407407,0.74,0.51
1,0.13679245283018865,0.63,0.0
0,0.005649717514124294,0.09,0.16
0,0.0,0.52,0.16
0,0.005649717514124294,0.09,0.23
0,0.0,0.04,0.23
0,0.005649717514124294,0.22,0.27
1,0.8205128205128205,0.85,0.26
0,0.022388059701492536,0.39,0.04
0,0.4375,0.69,0.45
0,0.0,0.67,0.2
0,0.6726298115709706,0.74,0.32
1,0.975,0.74,0.18
0,0.022388059701492536,0.0,0.16
0,0.13679245283018865,0.55,0.37
1,1.0,1.0,0.72
0,0.32407407407407407,0.54,0.3
0,0.21513944223107567,0.5,0.43
0,0.21513944223107567,0.55,0.12
0,0.061224489795918366,0.46,0.08
0,0.0,0.59,0.26
0,0.005649717514124294,0.36,0.12
0,0.32407407407407407,0.8,0.29
1,0.21513944223107567,0.59,0.2
0,0.7222222222222222,0.55,0.37
1,0.13679245283018865,0.57,0.16
0,0.13679245283018865,0.87,0.53
0,0.0,0.86,0.55
0,0.005649717514124294,0.3,0.0
1,0.975,0.75,0.3
0,0.022388059701492536,0.69,0.12
0,0.21513944223107567,0.5,0.41
0,0.13679245283018865,0.46,0.35
0,0.13679245283018865,0.89,0.47
0,0.109375,0.51,0.24
0,0.34,0.59,0.23
1,1.0,0.77,0.37
0,0.21513944223107567,0.32,0.48
0,0.0,0.47,0.08
1,0.975,0.94,0.28
0,0.109375,0.45,0.08
0,0.21513944223107567,0.0,0.04
0,0.34,0.56,0.3
0,0.21513944223107567,0.62,0.16
0,0.0,0.52,0.23
0,0.0,0.35,0.15
1,0.32407407407407407,0.66,0.2
0,0.005649717514124294,0.77,0.67
0,0.0,0.37,0.12
1,0.32407407407407407,0.71,0.55
1,0.32407407407407407,0.68,0.33
0,0.13679245283018865,0.49,0.35
0,0.0,0.42,0.28
1,0.7222222222222222,0.6,0.35
0,0.0,0.57,0.26
1,0.7222222222222222,0.71,0.24
1,0.975,0.57,0.31
0,0.0,0.53,0.22
0,0.13679245283018865,0.49,0.12
0,0.32407407407407407,0.6,0.23
0,0.109375,0.41,0.08
0,0.109375,0.5,0.0
1,0.4375,0.53,0.2
0,0.35384615384615387,0.72,0.45
1,0.8205128205128205,0.74,0.35
0,0.109375,0.15,0.16
0,0.0,0.65,0.45
1,0.7222222222222222,0.81,0.48
0,0.0,0.44,0.04
1,0.975,0.77,0.27
0,0.1,0.43,0.04
1,0.975,0.95,0.1
1,0.7804878048780487,0.6,0.37
1,0.4286183160832534,0.59,0.22
1,0.32407407407407407,0.61,0.26
1,1.0,0.9,0.35
1,0.109375,0.47,0.43
0,0.13679245283018865,0.63,0.3
0,0.109375,0.48,0.24
0,0.0,0.5,0.18
0,0.21513944223107567,0.49,0.2
1,1.0,0.83,0.33
1,1.0,0.69,0.33
0,0.34,0.2,0.31
1,0.13679245283018865,0.69,0.33
0,0.0,0.55,0.12
0,0.0,0.59,0.45
0,0.0,0.53,0.27
1,0.21513944223107567,0.49,0.28
0,0.109375,0.76,0.28
0,0.022388059701492536,0.58,0.08
1,0.21513944223107567,0.88,0.47
0,0.109375,0.27,0.0
0,0.005649717514124294,0.09,0.18
1,0.975,0.84,0.37
1,0.7804878048780487,0.69,0.23
0,0.0,0.48,0.0
0,0.0,0.59,0.45
1,0.32407407407407407,0.87,0.26
0,0.0,0.56,0.08
0,0.21513944223107567,0.6,0.39
1,0.975,0.78,0.15
0,0.0,0.46,0.3
0,0.0,0.5,0.31
0,0.005649717514124294,0.68,0.41
0,0.13679245283018865,0.4,0.08
1,1.0,0.92,0.35
1,0.855072463768116,0.75,0.49
0,0.005649717514124294,0.42,0.08
0,0.0,0.75,0.37
0,0.005649717514124294,0.43,0.18
0,0.1,0.54,0.15
1,0.32407407407407407,0.69,0.08
1,0.52,0.58,0.31
0,0.0,0.64,0.3
0,0.34,0.59,0.08
0,0.0,0.64,0.26
0,0.0,0.6,0.27
0,0.109375,0.44,0.2
1,0.7222222222222222,0.74,0.3
0,0.0,0.45,0.23
0,0.13679245283018865,0.18,0.27
0,0.005649717514124294,0.5,0.04
1,0.21513944223107567,0.69,0.37
0,0.0,0.57,0.41
0,0.7222222222222222,0.7,0.26
1,0.975,1.0,0.48
0,0.32407407407407407,0.66,0.37
0,0.022388059701492536,0.61,0.37
0,0.0,0.34,0.0
0,0.32407407407407407,0.63,0.37
1,1.0,0.83,0.38
0,0.109375,0.39,0.0
1,0.32407407407407407,0.53,0.18
1,0.35384615384615387,0.59,0.22
1,1.0,0.89,0.51
0,0.005649717514124294,0.61,0.37
0,0.0,0.46,0.2
0,0.21513944223107567,0.62,0.18
0,0.005649717514124294,0.0,0.0
0,0.022388059701492536,0.21,0.04
0,0.0,0.6,0.18
1,0.7222222222222222,0.83,0.63
1,0.7804878048780487,0.77,0.43
0,0.21513944223107567,0.5,0.29
0,0.13679245283018865,0.47,0.16
0,0.0,0.14,0.0
0,0.4375,0.53,0.12
0,0.21513944223107567,0.54,0.29
1,0.5,0.65,0.18
1,0.8620689655172413,0.72,0.33
0,0.4375,0.72,0.6
1,0.32407407407407407,0.76,0.41
0,0.0,0.45,0.12
1,0.855072463768116,0.89,0.43
1,0.975,0.97,0.3
0,0.022388059701492536,0.59,0.0
0,0.0,0.4,0.04
0,0.21513944223107567,0.56,0.28
0,0.13679245283018865,0.41,0.15
1,0.975,0.83,0.26
1,0.855072463768116,1.0,0.38
0,0.109375,0.24,0.32
1,0.35384615384615387,0.86,0.52
0,0.13679245283018865,0.4,0.2
1,0.7804878048780487,0.61,0.31
0,0.0,0.56,0.22
0,0.0,0.59,0.45
0,0.21513944223107567,0.58,0.31
0,0.109375,0.1,0.27
1,0.975,0.79,0.31
0,0.21513944223107567,0.67,0.49
0,0.0,0.07,0.0
0,0.13679245283018865,0.4,0.23
0,0.0,0.0,0.0
1,0.32407407407407407,0.71,0.35
0,0.35384615384615387,0.76,0.38
0,0.0,0.46,0.35
1,0.21513944223107567,0.7,0.38
0,0.32407407407407407,0.56,0.08
0,0.109375,0.6,0.33
0,0.13679245283018865,0.46,0.14
0,0.005649717514124294,0.61,0.39
1,1.0,0.83,0.27
0,0.061224489795918366,0.58,0.33
0,0.0,0.63,0.22
0,0.13679245283018865,0.34,0.22
0,0.022388059701492536,0.42,0.1
1,0.4375,0.77,0.57
0,0.005649717514124294,0.05,0.16
0,0.005649717514124294,0.84,0.5
1,0.7222222222222222,0.76,0.29
0,0.005649717514124294,0.03,0.16
1,1.0,0.77,0.22
0,0.21513944223107567,0.84,0.37
0,0.0,0.41,0.04
0,0.0,0.45,0.23
0,0.0,0.65,0.1
0,0.7804878048780487,0.58,0.23
0,0.005649717514124294,0.4,0.26
1,0.4375,0.8,0.45
1,0.21513944223107567,0.61,0.26
1,0.32407407407407407,0.59,0.3
1,0.7804878048780487,1.0,0.61
0,0.21513944223107567,0.51,0.27
1,0.109375,0.56,0.1
0,0.32407407407407407,0.61,0.35
0,0.109375,0.56,0.08
0,0.022388059701492536,0.34,0.12
0,0.0,0.51,0.3
0,0.005649717514124294,0.06,0.16
0,0.34,0.14,0.14
0,0.109375,0.38,0.0
0,0.0,0.53,0.39
0,0.0,0.79,0.47
1,0.3315895921548563,0.96,0.82
0,0.022388059701492536,0.05,0.12
0,0.13679245283018865,0.48,0.08
0,0.1,0.47,0.5
1,0.21513944223107567,0.63,0.4
0,0.13679245283018865,0.66,0.23
0,0.005649717514124294,0.18,0.08
1,0.32407407407407407,0.6,0.12
0,0.109375,0.48,0.08
0,0.21513944223107567,0.65,0.32
0,0.0,0.47,0.26
0,0.13679245283018865,0.5,0.35
1,0.32407407407407407,0.76,0.31
1,0.32407407407407407,0.62,0.2
0,0.0,0.71,0.51
0,0.0,0.47,0.2
0,0.13679245283018865,0.59,0.23
1,0.975,0.83,0.4
1,1.0,0.61,0.41
0,0.32407407407407407,0.43,0.31
0,0.0,0.03,0.16
0,0.1,0.52,0.16
0,0.13679245283018865,0.57,0.22
0,0.32407407407407407,0.65,0.3
0,0.7804878048780487,0.91,0.51
0,0.109375,0.71,0.4
0,0.0,0.53,0.12
0,0.0,0.67,0.4
0,0.21513944223107567,0.82,0.54
0,0.0,0.19,0.12
0,0.0,0.61,0.26
1,0.855072463768116,0.85,0.49
0,0.0,0.43,0.0
1,0.7804878048780487,0.88,0.33
