y_true,ai_proba,baseline_proba
0,0.3383080736711055,0.52
0,0.3446815901618885,0.37
0,0.14092914394753367,0.6
0,0.40441326923636867,0.49
0,0.7288870522485457,0.91
1,0.7475002351948724,0.88
0,0.34995991236667284,0.36
1,0.28440836580899187,0.72
1,0.7385299678141228,0.72
0,0.4301434870092654,0.61
1,0.6392568089517222,0.88
0,0.41597731404578187,0.67
0,0.23316293950920122,0.68
1,0.5978703537431577,0.87
0,0.3371070180909813,0.7
0,0.7940881899370548,0.5
0,0.2953586305575534,0.67
0,0.06938197263244342,0.3
0,0.2002508075662707,0.6
0,0.19382586609701571,0.76
0,0.1877177009531309,0.51
1,0.5974083609637585,0.64
0,0.157246576851509,0.42
0,0.3433922370128213,0.44
1,0.7955224804757942,0.63
0,0.2076693677705543,0.25
0,0.425746721573626,0.72
0,0.3626302244054048,0.4
0,0.19646448794745605,0.53
0,0.19946536481280908,0.53
1,0.370960563526164,0.63
0,0.9365043427761576,0.7
0,0.32161333436659384,0.39
1,0.48873902515303486,0.59
0,0.6679299690211947,0.5
1,0.7616006979776242,0.73
1,0.8393225931368788,0.81
1,0.5963968802548063,0.52
1,0.7444850786452599,0.53
1,0.3352704791824803,0.59
1,0.5099927768309862,0.64
1,0.6953197274861667,0.78
1,0.6586814203704238,0.59
0,0.1415246588219827,0.3
1,0.8812519979250725,0.93
0,0.33701448502940473,0.55
0,0.30731690697970754,0.28
0,0.6282713634586916,0.43
0,0.32156844567033277,0.65
0,0.16553318115944687,0.46
0,0.26215817799119917,0.51
0,0.23286022050100655,0.32
0,0.8074634086381414,0.63
0,0.18811674914187665,0.76
0,0.3783726850630614,0.7
1,0.8500647719668102,0.66
1,0.16015561855631033,0.51
1,0.8181905155155045,0.6
0,0.24281931280815353,0.75
0,0.20259505255694424,0.46
0,0.26958587731763545,0.28
0,0.3025020047397505,0.58
0,0.2831233982825101,0.28
0,0.5249112884821985,0.75
1,0.8987114077296411,0.67
0,0.5237669707728894,0.45
0,0.16610480349430554,0.42
0,0.20362689881279422,0.49
0,0.1363880265890409,0.51
0,0.08264028606710908,0.0
0,0.36783926925647137,0.58
0,0.42532624775566985,0.5
1,0.9014814139148102,0.96
1,0.6070643401870729,0.82
0,0.4307657104729423,0.55
0,0.18974632055757573,0.57
1,0.6072498305850407,0.75
0,0.38480002213070863,0.73
1,0.8725896055702898,0.95
1,0.7625216223396036,0.9
1,0.7336763411632774,0.99
0,0.1291155573462773,0.61
1,0.7314490145345657,0.87
0,0.26477672041545186,0.78
0,0.5237871263248152,0.54
0,0.21742006810311743,0.35
0,0.15144872873545867,0.46
0,0.6247396213380118,0.59
1,0.7120576076203059,0.84
0,0.2710450270125259,0.76
1,0.44958211164276224,0.68
0,0.14158153100359652,0.42
0,0.323818742452581,0.41
0,0.1332577076870674,0.62
0,0.4417646331369118,0.7
0,0.4522152255058655,0.53
0,0.3656259208123783,0.63
0,0.3796412675081019,0.48
1,0.7403857045592979,0.92
0,0.2520365510968286,0.19
0,0.2393439937903478,0.43
1,0.6740469309345936,0.97
0,0.46297576898421466,0.59
0,0.15505436121169633,0.52
0,0.1836697894068875,0.58
0,0.24378131682033605,0.59
0,0.31620138302294737,0.75
0,0.310899094842652,0.47
1,0.507673602949416,0.64
1,0.8700332458099137,0.75
1,0.8163758337992715,0.71
0,0.30785324621155946,0.44
0,0.4303684809307321,0.51
0,0.5163253080706299,0.75
0,0.41810026358268004,0.67
0,0.18544199774979908,0.48
0,0.5520665973374776,0.47
0,0.27338057549553996,0.31
1,0.4610822127840351,0.77
1,0.366609153703138,0.61
0,0.2649785904500592,0.45
0,0.48889460871688867,0.97
0,0.3857462288467125,0.62
0,0.2592675175414906,0.69
0,0.6139554444495736,0.4
0,0.4506163018284727,0.76
0,0.838627335660074,0.64
0,0.503388998653872,0.46
0,0.512133837691876,0.54
0,0.24740009342248456,0.73
1,0.6324830919923309,0.72
0,0.15804306842147395,0.39
0,0.6210739834452909,0.73
1,0.9230181029475308,1.0
1,0.8513136646546351,0.82
1,0.8543964643968149,0.7
1,0.3489972341015997,0.7
0,0.1340242360716225,0.34
0,0.33628880240437603,0.64
0,0.28007419919458143,0.08
0,0.18527811248900028,0.8
1,0.5730661376468162,0.49
0,0.490312242932511,0.56
0,0.14740460917402617,0.41
0,0.0814396458894329,0.36
0,0.2578285711065124,0.42
0,0.35396963352401506,0.35
0,0.3964040148974928,0.6
0,0.3225632618512171,0.59
1,0.5963811007748864,0.59
0,0.13906337661375073,0.64
0,0.3131030496158324,0.49
0,0.8209227600933741,0.62
0,0.11671444361416229,0.67
1,0.6894859899020795,0.84
0,0.17801383539801727,0.26
1,0.784232597617288,0.83
1,0.20924396995731417,0.55
0,0.21562356320313658,0.23
0,0.4193898778254797,0.58
0,0.3311142756542843,0.57
0,0.6201788435390345,0.56
0,0.4045885528808679,0.58
0,0.20329447802215828,0.13
1,0.3685011705352695,0.52
0,0.49044968037143327,0.62
0,0.3513695949448119,0.49
1,0.7468956915347497,0.86
1,0.780892356371617,0.96
1,0.4334293950995977,0.93
0,0.12546863782869924,0.36
1,0.8606914352819693,0.6
1,0.9281400395423341,1.0
1,0.6954591302611632,0.93
0,0.5772516789650505,0.71
0,0.5950053759374531,0.45
1,0.7885650947565869,0.51
0,0.17704568718012179,0.46
1,0.15603485127257088,0.54
0,0.19050485142990875,0.55
0,0.28112785909348637,0.82
0,0.1126003689145489,0.59
1,0.9134648172948191,1.0
0,0.2701763957703172,0.77
0,0.1624233380811102,0.59
0,0.30934173867618076,0.74
0,0.07810661825873662,0.0
0,0.06768840852366827,0.06
1,0.41403923669835846,0.65
0,0.06275732310786453,0.6
0,0.1807404520811495,0.68
0,0.26105384759535577,0.93
0,0.25725491530564304,0.13
0,0.26043447345198933,0.59
0,0.12325032899062396,0.58
1,0.23106756764349495,0.69
0,0.6545192816789281,0.74
0,0.14903101427144852,0.0
0,0.6113380373729757,0.6
0,0.10509435321145628,0.51
1,0.36250719709506996,0.74
0,0.24464130444560783,0.75
0,0.5075331069115172,0.74
1,0.8844481345570423,0.87
0,0.2987567326485356,0.73
0,0.07008741836244652,0.43
1,0.8358402892824671,0.8
1,0.2729237682047405,0.43
0,0.5319208658418761,0.84
0,0.6758748442187403,0.49
1,0.8911855661682896,0.8
0,0.29354776384594516,0.51
1,0.6958647639627052,0.55
0,0.6233489381560038,0.71
0,0.33448595180455065,0.12
0,0.3742063676991988,0.45
1,0.8293629137446211,0.79
1,0.8475515894232537,0.89
0,0.26165464255743953,0.63
1,0.9321151684495436,0.6
1,0.8235492336298676,0.68
0,0.1368398210889514,0.57
0,0.3878047282307995,0.46
1,0.6324979558217176,0.76
0,0.14607270076003667,0.0
0,0.28048636680118677,0.55
0,0.3163047176038957,0.7
0,0.32308883597058946,0.6
0,0.22873976921349118,0.42
1,0.759588762328166,0.71
0,0.5593139884305517,0.55
1,0.7721044597852318,0.94
0,0.29797269872614746,0.44
0,0.5211135881033663,0.66
0,0.06998182871474257,0.46
0,0.5040476720798637,0.67
1,0.6678096382689835,0.55
0,0.13364606235034965,0.34
0,0.3704026749748386,0.53
1,0.4700044710890887,0.56
0,0.1489425621336655,0.51
0,0.22768619805857607,0.53
0,0.1963687988423219,0.36
0,0.05984435262729057,0.51
0,0.345078468680967,0.49
0,0.29962587325381695,0.72
0,0.25425398286177314,0.41
0,0.2635248426905977,0.47
0,0.18237409784443795,0.04
0,0.5253098537074856,0.62
0,0.036106615858642666,0.44
0,0.4618391287016492,0.58
0,0.108715101041011,0.22
0,0.1571397640186711,0.45
0,0.35318938176099485,0.72
0,0.4665266128066227,0.49
1,0.5175551671845332,0.68
1,0.6268472947507903,0.57
1,0.9083862514923404,0.82
0,0.03921411590946842,0.35
0,0.3947957917846711,0.5
0,0.10635976774791361,0.47
0,0.1765852813641423,0.3
1,0.7392701229749555,0.86
0,0.23288480808138748,0.44
0,0.08755441099418601,0.42
1,0.4128874602045552,0.67
0,0.4969182992662901,0.72
0,0.2578258716084041,0.65
1,0.18661236182810675,0.5
1,0.7651416946950902,0.81
0,0.13337927637458372,0.46
0,0.6434805054676456,0.63
1,0.6076969787560416,0.64
1,0.1954542581263257,0.45
0,0.11060933995518406,0.24
0,0.2114287477731188,0.62
0,0.5945880162367143,0.52
0,0.3169940368656692,0.58
0,0.7230479901031589,0.31
0,0.2426588782873975,0.67
0,0.31436900548819535,0.6
0,0.362701120736029,0.49
0,0.17931847942151957,0.75
1,0.7372931364572242,0.95
0,0.7504336971815616,0.49
1,0.7543082823294778,0.71
0,0.2158156929434952,0.75
0,0.6185402321158304,0.67
0,0.30602738715102906,0.47
0,0.4908814188477609,0.64
0,0.1018817085037001,0.72
0,0.1324149105895415,0.57
0,0.3423191928624152,0.81
1,0.8576256297462005,0.73
0,0.21198982103541078,0.38
0,0.41000159425452615,0.37
1,0.9088481480407069,0.59
0,0.23895208677671176,0.83
0,0.25441465515815176,0.48
0,0.11926910834958614,0.37
1,0.7102188791246501,0.55
1,0.5027603631079475,0.53
0,0.4415653536927845,0.74
0,0.3268600672187179,0.54
1,0.34756527591217123,0.77
0,0.2948777385093345,0.67
0,0.7697476696079751,0.46
0,0.6721397348701721,0.73
0,0.47003902567965006,0.74
0,0.16874365479873657,0.44
0,0.24730025751433665,0.5
0,0.46285485459007825,0.73
0,0.5598620541193137,0.52
1,0.32961556994257213,0.72
0,0.47132617570962076,0.56
0,0.35494811166844437,0.31
0,0.10171869836601204,0.47
0,0.256008271810342,0.39
0,0.05202321442647336,0.58
1,0.6725428771439179,0.74
0,0.27932599157407406,0.48
0,0.5531827585191297,0.62
0,0.24439725168017967,0.49
1,0.3774905684970568,0.53
0,0.059415342915046424,0.79
1,0.8221781141357571,0.66
0,0.4099493874229734,0.72
0,0.3743642550532757,0.58
0,0.2861540737134602,0.38
1,0.8053551807977629,0.68
0,0.7249964553970872,0.8
0,0.0540238823254012,0.58
0,0.4877582286799909,0.69
0,0.0900183652496479,0.12
0,0.29582167968219,0.45
0,0.41842315253220447,0.68
1,0.572338536104327,0.71
0,0.5268978903478293,0.34
1,0.665631175425384,0.46
0,0.31977915221755515,0.61
0,0.16047240936351073,0.55
0,0.40113602861876024,0.7
1,0.6855772706462069,0.78
0,0.32724408167513647,0.09
1,0.7868510864041208,0.91
0,0.10636210990795632,0.53
0,0.25256472499085436,0.37
0,0.6036017244443328,0.64
0,0.2702929652262612,0.45
0,0.43685804183120647,0.54
0,0.5356498469403145,0.59
1,0.8299536782075266,0.86
0,0.41361772381942075,0.8
1,0.5324782902617102,0.8
0,0.33071207991246687,0.35
0,0.4591077630976013,0.52
0,0.08669992700277092,0.46
0,0.4046120640662292,0.63
0,0.2375985966910711,0.44
1,0.5399512005459807,1.0
0,0.30626722663895933,0.54
0,0.7330548937036364,0.35
0,0.31287572457087376,0.44
0,0.057340000885340546,0.0
0,0.3059497191347502,0.51
0,0.15407238959681732,0.39
0,0.6495323772842311,0.43
1,0.3732392726355284,0.64
1,0.8546421203229128,0.6
0,0.07831059114424634,0.46
0,0.4085791943542408,0.57
0,0.4541437394172583,0.55
0,0.3462912155096176,0.51
0,0.4437053515316209,0.75
0,0.4870374117707065,0.53
0,0.20327522171835238,0.48
1,0.8209180694965525,0.76
0,0.39595368334660264,0.72
1,0.22234298756562346,0.47
1,0.5334348075570005,0.75
1,0.3619335913158955,0.57
1,0.8734528283025054,0.69
1,0.14381997322832002,0.58
0,0.38286551706273414,0.68
1,0.8596351671134853,0.58
1,0.9158768279558649,0.94
1,0.24897206536528632,0.49
1,0.6828024554884047,0.88
0,0.20506422201982133,0.63
0,0.636808960670108,0.56
0,0.12814503145444053,0.12
0,0.4834399370704059,0.84
0,0.19453021055595318,0.82
0,0.44188454511891595,0.67
0,0.0471546979993914,0.41
0,0.29581107058997974,0.49
0,0.6133112123932082,0.72
1,0.9054327447496281,0.74
0,0.16065443818606795,0.43
1,0.8190132981592858,0.9
0,0.0693276670893044,0.35
0,0.3048822594326748,0.74
1,0.28101589708681163,0.62
1,0.8367214393006808,0.71
0,0.34878303716889714,0.79
0,0.14218636665911527,0.0
0,0.29154462885759747,0.6
0,0.1562099955095012,0.43
0,0.21174546994413027,0.02
1,0.32169103991801934,0.85
0,0.40492557990030364,0.82
0,0.35221564722145415,0.63
0,0.10153374358493762,0.39
1,0.7148947851910081,0.78
1,0.857718853977256,1.0
0,0.07854078566944868,0.57
0,0.48870514552859257,0.53
0,0.3487180643488518,0.58
0,0.21504245768008232,0.44
1,0.7831001580588368,0.5
0,0.4054150783027291,0.5
0,0.16236852629280857,0.6
0,0.11972838300546376,0.56
0,0.5339855991369064,0.5
0,0.20992459129295707,0.77
1,0.39312777024899836,0.92
0,0.05618913967266871,0.07
0,0.20535296847988513,0.41
0,0.45760063347902535,0.43
1,0.4051303872270474,0.63
0,0.18143032504222062,0.54
1,0.6820046666495402,0.87
1,0.810332623220167,0.64
0,0.6706336244278446,0.52
1,0.41697113273442526,0.52
0,0.1347733314029799,0.25
1,0.8349353009629397,0.72
1,0.7934728103526298,0.76
0,0.20445737349829948,0.81
0,0.1722564995653298,0.72
1,0.8800902648045134,0.87
0,0.12098652709030815,0.03
1,0.2042568556834256,0.48
1,0.7168070415331752,0.64
0,0.24916007980167895,0.69
0,0.025472566402736985,0.0
0,0.12989174916142507,0.55
0,0.4567439975938437,0.57
0,0.29378319298229566,0.3
0,0.05534707720902146,0.07
0,0.26617647077905576,0.43
0,0.4569856027823503,0.56
0,0.2747384809611351,0.63
0,0.726758197670673,0.47
0,0.4753129818014573,0.67
0,0.17702680412081123,0.81
1,0.7226573158140428,0.62
0,0.04502002704279622,0.0
0,0.3634887913027837,0.26
0,0.2738167851553934,0.86
1,0.6189281292319033,0.65
0,0.4083114667349759,0.56
0,0.22462392213107527,0.42
0,0.13086325176614,0.47
0,0.45599791584396954,0.45
0,0.22993971996119725,0.75
0,0.4575107700203448,0.25
0,0.3824480785452364,0.58
0,0.07524829418845023,0.56
0,0.5138230321325059,0.87
1,0.7905515292428401,0.71
0,0.4577466459391619,0.59
1,0.7880139472720505,0.82
0,0.3261209832932165,0.45
1,0.8258748166047971,0.67
0,0.3695359406017584,0.53
0,0.08496493841598385,0.39
1,0.4412503952588873,0.54
0,0.5511851294244569,0.5
1,0.7783468796471266,0.49
1,0.32799902504916356,0.56
0,0.3298334873223461,0.15
0,0.24690963834223173,0.58
0,0.807806044811802,0.38
1,0.36125809206832327,0.57
1,0.395044516709793,0.74
0,0.5220512145229972,0.77
0,0.34359130550975875,0.71
1,0.5652199889069576,0.46
0,0.26543966646482386,0.22
0,0.4273931414061959,0.51
1,0.6521437320220924,0.69
0,0.09398051563866881,0.68
0,0.4218949512015194,0.43
1,0.6064294167929908,0.76
0,0.4264482848009301,0.61
0,0.17723927040527054,0.48
0,0.3517515956416706,0.59
0,0.6820138395318982,0.74
0,0.3278137518355117,0.3
0,0.45960661917918316,0.43
0,0.11060914266450073,0.46
0,0.39585326475625615,0.47
0,0.4936743660785319,0.62
0,0.17974383694068316,0.63
0,0.534453169481691,0.55
0,0.22512548373336158,0.33
1,0.8194634674764985,0.59
0,0.34956248876498497,0.66
0,0.2606398427453791,0.53
1,0.5170886481961287,0.62
0,0.37781708979765566,0.0
0,0.7736063626693914,0.85
0,0.309622847709372,0.69
0,0.7899176962551353,0.63
0,0.34658761249572306,0.49
1,0.8653692407269823,0.7
0,0.35486354740584003,0.64
1,0.765685813702709,0.77
0,0.041275041822461764,0.37
0,0.46610323546848453,0.73
0,0.20023797039293487,0.54
0,0.5332388791193827,0.8
1,0.7181805823447953,0.83
0,0.462748166118174,0.47
0,0.2967139936369783,0.54
0,0.28225079585512314,0.37
0,0.10993079807645931,0.14
0,0.19019624793184875,0.56
0,0.7304921346523713,0.67
0,0.1683923514891324,0.65
1,0.7447852279803624,0.62
0,0.135644849738511,0.48
0,0.17073964570909173,0.21
0,0.5600226516834911,0.58
0,0.4289595046414755,0.71
0,0.07896230197347144,0.66
1,0.6573943901959907,0.74
0,0.3969438778330378,0.8
1,0.9328334197969869,1.0
1,0.5235854297001705,0.73
0,0.5812111664800875,0.5
0,0.4018447598311125,0.52
1,0.5156674361958374,0.82
0,0.3998695159809725,0.32
0,0.16264954879027985,0.49
0,0.3697808132231842,0.65
0,0.4025600731312515,0.48
0,0.3287017373314487,0.2
0,0.16295725399419372,0.42
0,0.07983086804304709,0.32
1,0.34547086383770775,0.66
1,0.7949367882968593,1.0
0,0.41338660662025295,0.58
0,0.800980701814129,0.77
1,0.502359657581784,0.58
0,0.3990001598903437,0.51
0,0.15301348214303107,0.3
0,0.4117619581539343,0.43
1,0.8022308180203921,0.69
0,0.15562281146813572,0.66
1,0.487369569542198,0.73
0,0.25643098771305234,0.62
0,0.06351238965626822,0.68
0,0.308321745139015,0.51
0,0.26519345457346705,0.53
0,0.275116375878967,0.54
0,0.6886264611837742,0.58
0,0.032646517193505004,0.33
0,0.8418632100354927,0.82
0,0.3892002268993189,0.73
1,0.8876563729086093,1.0
0,0.33275198842630876,0.63
1,0.9025844249196782,0.82
0,0.21096871761605218,0.31
1,0.8556519723359182,0.92
0,0.25603602010057636,0.61
1,0.7841917618902152,0.78
0,0.3742531529657916,0.86
1,0.9059027126731596,0.95
0,0.33295565915779607,0.5
0,0.20339829806430465,0.5
1,0.730634456388268,0.67
0,0.6295346648499307,0.42
0,0.3779616561776256,0.42
0,0.8578731213394357,0.61
0,0.7315844576770847,0.78
0,0.39269416842854526,0.56
1,0.5997012612652929,0.7
0,0.19842412507819562,0.57
0,0.3774751529294076,0.7
0,0.45295668708804504,0.64
0,0.5907626618647637,0.91
0,0.3553009385193013,0.77
0,0.29558095910458837,0.75
0,0.3899882284802627,0.67
0,0.8644152859734235,0.85
0,0.2748147336947044,0.42
0,0.11385989922269309,0.63
0,0.22678033365988196,0.52
0,0.44130170592697987,0.43
0,0.22811796350047797,0.58
0,0.13812823200434193,0.58
1,0.4786663138508935,0.55
0,0.22844553784923818,0.49
0,0.2991140375834883,0.55
0,0.2741212837013256,0.55
0,0.06600215841284561,0.07
0,0.06173478265663469,0.14
0,0.7703593661783061,0.8
0,0.04645897471648709,0.37
0,0.22642727595809906,0.47
0,0.28122249898661045,0.17
0,0.25057013121705346,0.47
0,0.5935085322989183,0.52
0,0.12466751999823915,0.46
0,0.4800042734099928,0.4
0,0.02990951827450195,0.61
1,0.7397435564793251,0.92
1,0.6140712092156827,0.75
0,0.12167799699412621,0.51
0,0.30007955504443945,0.59
0,0.3244691681837463,0.6
0,0.058593553158066705,0.47
1,0.6967080951965526,0.5
0,0.31137631097044877,0.57
0,0.2064438621022409,0.62
0,0.19440388755874974,0.62
0,0.18756166968477292,0.53
0,0.5255400080942093,0.61
1,0.24979428439628124,0.71
0,0.3383490429150235,0.46
0,0.1640668420398177,0.27
1,0.8776735918724867,0.71
1,0.9176233431551784,0.7
0,0.13506778791165647,0.16
1,0.8085395154358693,0.69
0,0.28262044614294934,0.4
0,0.11917274728936281,0.56
0,0.12807061817379684,0.06
1,0.24393773568451782,0.74
0,0.2557246448252226,0.56
0,0.5767997605671606,0.66
0,0.5706878285885167,0.53
0,0.3050638586570846,0.71
0,0.3806026971312911,0.78
1,0.20726301015879298,0.61
0,0.32841112404406575,0.66
0,0.7016859977254767,0.42
0,0.42067414622318805,0.47
0,0.09834710270696748,0.52
1,0.8395661213615725,0.56
0,0.1887408461567396,0.06
0,0.11448688785847916,0.31
0,0.31526081839995657,0.12
0,0.08998953317634144,0.46
1,0.339977427463389,0.73
0,0.44481168705553775,0.69
1,0.539543413492895,1.0
0,0.3645912585746028,0.51
1,0.8304039642862562,0.88
1,0.7820215518480714,0.72
1,0.44023874864087703,0.44
0,0.15257200897641082,0.47
1,0.7340082275683133,0.82
0,0.09047110656586636,0.03
0,0.5578900622354919,0.94
0,0.5081022049345769,0.81
0,0.4496604665134848,0.65
0,0.3242785714766699,0.59
0,0.09202442746912463,0.47
1,0.7911260153756464,0.97
0,0.3498069933394891,0.58
0,0.0975655767869789,0.43
0,0.4595772380744506,0.88
1,0.6662137095940007,0.58
0,0.2773779395732333,0.11
0,0.2613001416498713,0.83
0,0.21435463822071316,0.26
0,0.36495040898256187,0.59
1,0.642390963622839,0.83
0,0.2074900865105989,0.53
0,0.07264518190841888,0.69
0,0.27065846867888804,0.7
0,0.52886790224318,0.86
0,0.1338404984199449,0.63
1,0.6737798583763224,0.66
1,0.3098911848111337,0.57
1,0.4793476467231239,0.64
1,0.7562449607612234,1.0
1,0.5528493173278083,0.45
1,0.6447307171173761,0.68
1,0.9157781143001652,0.95
0,0.38280905159662204,0.42
0,0.2138632725321986,0.63
0,0.10223323723938568,0.16
1,0.7686113821139982,0.63
0,0.06703566755806034,0.38
0,0.40184337788443514,0.54
0,0.24656606717209428,0.54
0,0.224682369492974,0.45
0,0.30803770514204204,0.56
0,0.22844583316177086,0.8
0,0.5035336880778865,0.49
0,0.3293067608135012,0.49
0,0.23149990741745563,0.4
1,0.3480894287581411,0.67
0,0.0908435918599932,0.08
0,0.3247452607060675,0.71
1,0.7663612288067735,0.87
0,0.3171727665083234,0.45
0,0.4433238652661513,0.61
1,0.6985921762492951,0.6
1,0.6407220026838071,0.62
0,0.23646598155229037,0.4
0,0.11884843238035726,0.42
0,0.5516323226456649,0.46
0,0.10619089120773735,0.11
0,0.2955204455730957,0.42
0,0.4720412937519527,0.75
0,0.29957641983450345,0.31
0,0.08000351616588629,0.6
0,0.6491645807657559,0.38
0,0.16333728594184002,0.63
0,0.14391010983999808,0.53
0,0.14482401019653784,0.27
0,0.19412538034139915,0.49
0,0.2112396951063193,0.3
1,0.8070636163137496,1.0
0,0.23861534692346825,0.42
0,0.07309062437940832,0.49
0,0.5151303708510508,0.82
0,0.30257875218992875,0.72
0,0.20683472047802895,0.35
0,0.30929309084046996,0.7
0,0.08263974861520068,0.6
1,0.6662055097828524,0.59
0,0.09409724965844342,0.39
1,0.8519631159096787,0.77
0,0.11265381996113584,0.47
0,0.17924142884037944,0.54
0,0.17617431294734204,0.39
0,0.09524974330954913,0.49
1,0.8753584833166541,0.86
1,0.4848466001669738,0.95
0,0.1642306171867148,0.67
0,0.4852227041257185,0.35
0,0.18487532443035964,0.38
0,0.195117444025392,0.45
1,0.38417849710501956,0.78
0,0.17669888456383742,0.57
0,0.3270898963487736,0.4
1,0.7913975323335931,0.89
1,0.28656528039720647,0.82
1,0.9480055306316618,0.83
0,0.2993795982900936,0.04
0,0.2789869204347612,0.43
0,0.2775103711860744,0.59
1,0.8791053165484891,0.86
1,0.7371008135958442,0.9
0,0.5515941374380285,0.92
0,0.07604406992627753,0.58
0,0.5160072585694379,0.45
0,0.3028072446032285,0.57
1,0.3427912772962815,0.49
0,0.34748515112738765,0.71
0,0.21970373476336985,0.07
0,0.2796628390918716,0.48
1,0.7896531962263661,0.84
0,0.14077051319463713,0.7
0,0.1974273260810441,0.55
0,0.3060428581388239,0.5
0,0.3362416854471546,0.46
0,0.3956501422753048,0.58
0,0.7504451455901099,0.45
1,0.7833733047817091,1.0
0,0.24202905870614028,0.91
0,0.4145789946965123,0.56
0,0.24641014499408997,0.42
1,0.5697905872063677,0.77
1,0.6591885923170726,0.62
0,0.5149365492330279,0.65
0,0.21401562275049815,0.61
0,0.34231912003462134,0.66
1,0.7563350324839071,0.66
0,0.14428411713157793,0.65
0,0.2665732403670902,0.57
0,0.08001776460135522,0.63
0,0.5870266557441993,0.8
1,0.7672844973585946,0.69
1,0.5203043229893701,0.61
1,0.37471850958242764,0.84
0,0.08425129409867804,0.54
0,0.6591320449361179,0.51
1,0.3724126903059233,0.67
1,0.9017199194007662,1.0
0,0.19248511211215524,0.1
0,0.2571872125906616,0.64
1,0.8538956937260419,0.8
0,0.2577176392434301,0.57
0,0.3470701692355619,0.45
0,0.23683909967304514,0.55
0,0.1564686015814684,0.02
0,0.19036079406413944,0.27
1,0.7324986317729812,0.88
0,0.1476856368176329,0.55
1,0.8364670231567901,0.92
1,0.45152191605697234,0.76
0,0.7096680648668406,0.6
1,0.45542072875073103,0.81
0,0.2166271798695083,0.41
1,0.7186792261346605,0.72
1,0.8534654353616052,0.83
0,0.4130756211707133,0.54
0,0.5688830444709282,0.68
1,0.8998172705963833,0.48
0,0.3394728664159692,0.83
0,0.06648694082037615,0.44
1,0.6241648222783447,0.74
1,0.869194871906607,0.74
0,0.5609411235527851,0.7
0,0.1780708632026673,0.61
0,0.1707053138435289,0.31
1,0.83776944086765,1.0
0,0.26025048690323316,0.6
1,0.4146416398650378,0.64
0,0.23426981342648184,0.36
0,0.1397831957433468,0.69
0,0.5773407477518729,0.06
0,0.1159576084809356,0.54
0,0.42192579160094623,0.81
0,0.2347543389716434,0.54
0,0.46947058081128007,0.75
0,0.2100044170127472,0.48
0,0.23244483987872946,0.39
1,0.8063291532977149,0.79
0,0.48171424512143113,0.41
0,0.060312088040741854,0.43
0,0.0550700616673562,0.36
0,0.25719210337802095,0.22
0,0.5521908076181469,0.59
0,0.3987425751229317,0.64
0,0.41943045417407665,0.54
1,0.42544920844569645,0.55
1,0.8371362496944573,0.75
0,0.1470046821885744,0.56
0,0.2725958272462612,0.38
0,0.8362964076735604,0.89
0,0.2203858658908116,0.53
1,0.8635691443631781,0.79
0,0.19153522384623145,0.33
0,0.8026173290114639,0.61
0,0.0896067697810882,0.48
0,0.13809107269608242,0.49
0,0.4022888179015726,0.45
0,0.2777863486873755,0.47
0,0.45964510295439576,0.53
0,0.25256418069920855,0.53
1,0.7524917648094118,0.7
0,0.11625971843158193,0.49
0,0.2921989668498912,0.52
0,0.8749286600472501,0.73
0,0.3440263010501545,0.63
0,0.14464812309666747,0.5
0,0.18872878914278376,0.87
1,0.8971466297210645,1.0
0,0.5166611368719674,0.48
0,0.059769681777365434,0.0
0,0.11853223404031545,0.41
0,0.35970424050591177,0.59
0,0.3417118012589463,0.82
1,0.5837163781628854,0.59
1,0.8696075023614163,0.69
0,0.5723720192154105,0.51
1,0.4757877569498837,0.89
0,0.4963409951491629,0.5
1,0.41599785981089227,0.64
0,0.3925618153802546,0.25
1,0.8037934417861307,0.8
0,0.11406753041471035,0.49
0,0.5601983008729843,0.7
0,0.10163618392078216,0.38
0,0.6990920219078214,0.65
1,0.5326577574436718,0.54
0,0.7215296053655584,0.71
1,0.8222317619415009,0.71
0,0.5397508727117515,0.62
0,0.08156851020050813,0.61
1,0.441812663003799,0.74
0,0.22656547213467998,0.28
0,0.050079149116787694,0.47
0,0.39123400380719053,0.68
0,0.16359095361702064,0.69
0,0.13254010308833555,0.46
0,0.678497199658504,0.31
0,0.35297907873838996,1.0
1,0.40591457934632613,0.82
0,0.06388840741609536,0.35
0,0.5914631930330698,0.59
1,0.6130726207759548,0.65
1,0.6134035478098001,0.6
0,0.30212377719627276,0.42
0,0.29721273550191996,0.28
0,0.20974082235064898,0.64
0,0.18470525058414602,0.54
0,0.26307538648534295,0.72
1,0.780772648965702,0.68
0,0.14071906671590356,0.74
0,0.4460449918289925,0.4
0,0.08805064375005194,0.37
1,0.8073461370130132,0.77
1,0.6109813756200797,0.64
0,0.7233761847152036,0.42
1,0.8844658233738147,0.62
0,0.3888462580314373,0.58
0,0.2588212571748745,0.52
1,0.28705750615832915,0.65
0,0.3781522090801259,0.66
1,0.34169647037333967,0.54
0,0.2505248151070932,0.85
0,0.20390285451001985,0.56
1,0.9070958797129882,0.95
0,0.11371560522228272,0.58
1,0.5419073990549828,0.64
0,0.2465427779037133,0.74
1,0.6467196942887022,0.77
0,0.23340815764304182,0.63
0,0.38031448419337793,0.99
0,0.33234507981578787,0.31
0,0.7084476906996412,0.77
0,0.10297303697467435,0.01
0,0.2646119708161766,0.56
0,0.1800619696158204,0.65
1,0.6836109651734997,0.53
